Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0.124601	1.000000	0.681661	0.554339
0	0.124601	1.000000	0.681661	0.554339
0	0.143770	1.000000	0.686002	0.563309
0	0.471246	0.705742	0.676263	0.603100
0	0.124601	1.000000	0.681661	0.554339
0	0.124601	1.000000	0.681661	0.554339
1	0.150602	1.000000	0.380660	0.474439
1	0.108434	1.000000	0.371111	0.454707
1	0.150602	1.000000	0.380660	0.474439
1	0.012048	1.000000	0.349284	0.409604
1	0.108434	1.000000	0.371111	0.454707
1	0.036145	1.000000	0.354740	0.420880
1	0.108434	1.000000	0.371111	0.454707
1	0.108434	1.000000	0.371111	0.454707
1	0.108434	1.000000	0.371111	0.454707
1	0.108434	1.000000	0.371111	0.454707
1	0.066265	0.916667	0.360838	0.409757
1	0.018072	1.000000	0.350648	0.412423
