Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0.920000	0.745209	0.679012	0.795266
0	0.846667	0.701657	0.653498	0.745213
1	0.033333	1.000000	0.446502	0.447284
1	0.625000	0.827919	0.471193	0.639734
1	0.900000	0.622318	0.569136	0.717436
1	0.025000	1.000000	0.448560	0.444568
1	0.025000	1.000000	0.444444	0.443333
1	0.016667	0.773109	0.444444	0.371933
