Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0.422222	0.808592	0.091093	0.438794
0	0.100000	0.964893	0.091093	0.356796
0	0.322222	0.758917	0.093853	0.384720
0	0.066667	1.000000	0.091093	0.353995
0	0.177778	0.826626	0.091093	0.346427
0	0.288889	0.691527	0.091093	0.350342
1	0.998886	0.959549	0.965435	0.977050
1	0.250557	1.000000	0.908907	0.672895
