Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0.122222	0.983174	0.091093	0.371169
0	0.144444	0.932911	0.091093	0.364979
0	0.144444	1.000000	0.091093	0.385106
0	0.177778	0.959035	0.091093	0.386149
0	0.155556	1.000000	0.091093	0.389550
0	0.177778	0.826626	0.091093	0.346427
0	0.066667	1.000000	0.091093	0.353995
0	0.211111	0.947263	0.091093	0.395951
1	0.998886	0.959549	0.965435	0.977050
1	0.540089	0.996869	0.917389	0.790313
