Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0.022222	1.000000	0.091093	0.336217
0	0.277778	0.841338	0.091093	0.390841
0	0.466667	0.673348	0.091093	0.415999
0	0.211111	0.945824	0.091093	0.395520
0	0.177778	0.826626	0.091093	0.346427
0	0.155556	1.000000	0.091093	0.389550
1	0.998886	0.959549	0.965435	0.977050
1	0.365256	1.000000	0.910474	0.719245
