trivials	empty	rule	c2	c3	c4	c5	f1	f2	f3	f4	f5	covPostCases	confidence	lift	globalQuality	withoutTrivial	optimised	iteration	treeNode	simplification	oneCatAltIndex	extLength	covPostCases2	support
1	""	Mg< 2.696	Ba< 0.2551	RI< 1.522	" "	" "	Mg	Ba	RI	" "	" "	0.909090909090909	0.8	7.78	0.727272727272727	=if(or(A2 = "R";isnumber(match(c2;a$1:a$1000;0));isnumber(match(h2;a$1:a$1000;0));isnumber(match(d2;a$1:a$1000;0));isnumber(match(i2;a$1:a$1000;0));isnumber(match(e2;a$1:a$1000;0));isnumber(match(j2;a$1:a$1000;0));isnumber(match(f2;a$1:a$1000;0));isnumber(match(k2;a$1:a$1000;0));isnumber(match(g2;a$1:a$1000;0));isnumber(match(l2;a$1:a$1000;0)));0;p2)	From Tree node	3	15	""	""	1	20	25
2	""	0.360655737704918	0.114754098360656	0.109947643979058							""	""	""	""	""	=if(or(A2 = "R";isnumber(match(c2;a$1:a$1000;0));isnumber(match(h2;a$1:a$1000;0));isnumber(match(d2;a$1:a$1000;0));isnumber(match(i2;a$1:a$1000;0));isnumber(match(e2;a$1:a$1000;0));isnumber(match(j2;a$1:a$1000;0));isnumber(match(f2;a$1:a$1000;0));isnumber(match(k2;a$1:a$1000;0));isnumber(match(g2;a$1:a$1000;0));isnumber(match(l2;a$1:a$1000;0)));0;p2)	From Tree node	3	15	""	""	""	""	""
3	""	-0.123456790123457	-0.42	-0.617647058823529							""	""	""	""	""	=if(or(A2 = "R";isnumber(match(c2;a$1:a$1000;0));isnumber(match(h2;a$1:a$1000;0));isnumber(match(d2;a$1:a$1000;0));isnumber(match(i2;a$1:a$1000;0));isnumber(match(e2;a$1:a$1000;0));isnumber(match(j2;a$1:a$1000;0));isnumber(match(f2;a$1:a$1000;0));isnumber(match(k2;a$1:a$1000;0));isnumber(match(g2;a$1:a$1000;0));isnumber(match(l2;a$1:a$1000;0)));0;p2)	From Tree node	3	15	""	""	""	""	""
4	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A2 = "R";isnumber(match(c2;a$1:a$1000;0));isnumber(match(h2;a$1:a$1000;0));isnumber(match(d2;a$1:a$1000;0));isnumber(match(i2;a$1:a$1000;0));isnumber(match(e2;a$1:a$1000;0));isnumber(match(j2;a$1:a$1000;0));isnumber(match(f2;a$1:a$1000;0));isnumber(match(k2;a$1:a$1000;0));isnumber(match(g2;a$1:a$1000;0));isnumber(match(l2;a$1:a$1000;0)));0;p2)	From Tree node	3	15	""	""	""	""	""
5	""	Mg< 2.696	Ba< 0.2551	Ca< 12.87	" "	" "	Mg	Ba	Ca	" "	" "	0.954545454545455	0.75	7.3	0.715909090909091	=if(or(A6 = "R";isnumber(match(c6;a$1:a$1000;0));isnumber(match(h6;a$1:a$1000;0));isnumber(match(d6;a$1:a$1000;0));isnumber(match(i6;a$1:a$1000;0));isnumber(match(e6;a$1:a$1000;0));isnumber(match(j6;a$1:a$1000;0));isnumber(match(f6;a$1:a$1000;0));isnumber(match(k6;a$1:a$1000;0));isnumber(match(g6;a$1:a$1000;0));isnumber(match(l6;a$1:a$1000;0)));0;p6)	From Tree node	233333	15	""	""	1	21	28
6	""	0.360655737704918	0.114754098360656	0.106280193236715							""	""	""	""	""	=if(or(A6 = "R";isnumber(match(c6;a$1:a$1000;0));isnumber(match(h6;a$1:a$1000;0));isnumber(match(d6;a$1:a$1000;0));isnumber(match(i6;a$1:a$1000;0));isnumber(match(e6;a$1:a$1000;0));isnumber(match(j6;a$1:a$1000;0));isnumber(match(f6;a$1:a$1000;0));isnumber(match(k6;a$1:a$1000;0));isnumber(match(g6;a$1:a$1000;0));isnumber(match(l6;a$1:a$1000;0)));0;p6)	From Tree node	233333	15	""	""	""	""	""
7	""	-0.11864406779661	-0.407407407407407	-0.617647058823529							""	""	""	""	""	=if(or(A6 = "R";isnumber(match(c6;a$1:a$1000;0));isnumber(match(h6;a$1:a$1000;0));isnumber(match(d6;a$1:a$1000;0));isnumber(match(i6;a$1:a$1000;0));isnumber(match(e6;a$1:a$1000;0));isnumber(match(j6;a$1:a$1000;0));isnumber(match(f6;a$1:a$1000;0));isnumber(match(k6;a$1:a$1000;0));isnumber(match(g6;a$1:a$1000;0));isnumber(match(l6;a$1:a$1000;0)));0;p6)	From Tree node	233333	15	""	""	""	""	""
8	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A6 = "R";isnumber(match(c6;a$1:a$1000;0));isnumber(match(h6;a$1:a$1000;0));isnumber(match(d6;a$1:a$1000;0));isnumber(match(i6;a$1:a$1000;0));isnumber(match(e6;a$1:a$1000;0));isnumber(match(j6;a$1:a$1000;0));isnumber(match(f6;a$1:a$1000;0));isnumber(match(k6;a$1:a$1000;0));isnumber(match(g6;a$1:a$1000;0));isnumber(match(l6;a$1:a$1000;0)));0;p6)	From Tree node	233333	15	""	""	""	""	""
9	""	Mg< 2.696	Ba< 0.2551	Ca< 12.87	Fe< 0.0204	" "	Mg	Ba	Ca	Fe	" "	0.863636363636364	0.826086956521739	8.04	0.713438735177866	=if(or(A10 = "R";isnumber(match(c10;a$1:a$1000;0));isnumber(match(h10;a$1:a$1000;0));isnumber(match(d10;a$1:a$1000;0));isnumber(match(i10;a$1:a$1000;0));isnumber(match(e10;a$1:a$1000;0));isnumber(match(j10;a$1:a$1000;0));isnumber(match(f10;a$1:a$1000;0));isnumber(match(k10;a$1:a$1000;0));isnumber(match(g10;a$1:a$1000;0));isnumber(match(l10;a$1:a$1000;0)));0;p10)	From Tree node	233	31	""	""	1	19	23
10	""	0.360655737704918	0.114754098360656	0.106280193236715	0.136986301369863						""	""	""	""	""	=if(or(A10 = "R";isnumber(match(c10;a$1:a$1000;0));isnumber(match(h10;a$1:a$1000;0));isnumber(match(d10;a$1:a$1000;0));isnumber(match(i10;a$1:a$1000;0));isnumber(match(e10;a$1:a$1000;0));isnumber(match(j10;a$1:a$1000;0));isnumber(match(f10;a$1:a$1000;0));isnumber(match(k10;a$1:a$1000;0));isnumber(match(g10;a$1:a$1000;0));isnumber(match(l10;a$1:a$1000;0)));0;p10)	From Tree node	233	31	""	""	""	""	""
11	""	-0.158333333333333	-0.465116279069767	-0.730769230769231	-0.75						""	""	""	""	""	=if(or(A10 = "R";isnumber(match(c10;a$1:a$1000;0));isnumber(match(h10;a$1:a$1000;0));isnumber(match(d10;a$1:a$1000;0));isnumber(match(i10;a$1:a$1000;0));isnumber(match(e10;a$1:a$1000;0));isnumber(match(j10;a$1:a$1000;0));isnumber(match(f10;a$1:a$1000;0));isnumber(match(k10;a$1:a$1000;0));isnumber(match(g10;a$1:a$1000;0));isnumber(match(l10;a$1:a$1000;0)));0;p10)	From Tree node	233	31	""	""	""	""	""
12	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A10 = "R";isnumber(match(c10;a$1:a$1000;0));isnumber(match(h10;a$1:a$1000;0));isnumber(match(d10;a$1:a$1000;0));isnumber(match(i10;a$1:a$1000;0));isnumber(match(e10;a$1:a$1000;0));isnumber(match(j10;a$1:a$1000;0));isnumber(match(f10;a$1:a$1000;0));isnumber(match(k10;a$1:a$1000;0));isnumber(match(g10;a$1:a$1000;0));isnumber(match(l10;a$1:a$1000;0)));0;p10)	From Tree node	233	31	""	""	""	""	""
13	""	Mg< 2.696	Ba< 0.2551	Ca< 12.87	Si>=72.2	" "	Mg	Ba	Ca	Si	" "	0.818181818181818	0.857142857142857	8.34	0.701298701298701	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	23	31	""	""	1	18	21
14	""	0.360655737704918	0.114754098360656	0.106280193236715	0.108433734939759						""	""	""	""	""	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	23	31	""	""	""	""	""
15	""	-0.129496402877698	-0.409090909090909	-0.782608695652174	-0.75						""	""	""	""	""	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	23	31	""	""	""	""	""
16	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A14 = "R";isnumber(match(c14;a$1:a$1000;0));isnumber(match(h14;a$1:a$1000;0));isnumber(match(d14;a$1:a$1000;0));isnumber(match(i14;a$1:a$1000;0));isnumber(match(e14;a$1:a$1000;0));isnumber(match(j14;a$1:a$1000;0));isnumber(match(f14;a$1:a$1000;0));isnumber(match(k14;a$1:a$1000;0));isnumber(match(g14;a$1:a$1000;0));isnumber(match(l14;a$1:a$1000;0)));0;p14)	From Tree node	23	31	""	""	""	""	""
17	""	Mg< 2.696	Ba< 0.2551	Ca< 12.87	Al>=1.47	" "	Mg	Ba	Ca	Al	" "	0.772727272727273	0.894736842105263	8.7	0.691387559808612	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	2	31	""	""	1	17	19
18	""	0.360655737704918	0.114754098360656	0.106280193236715	0.197802197802198						""	""	""	""	""	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	2	31	""	""	""	""	""
19	""	-0.274193548387097	-0.409090909090909	-0.85	-0.75						""	""	""	""	""	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	2	31	""	""	""	""	""
20	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A18 = "R";isnumber(match(c18;a$1:a$1000;0));isnumber(match(h18;a$1:a$1000;0));isnumber(match(d18;a$1:a$1000;0));isnumber(match(i18;a$1:a$1000;0));isnumber(match(e18;a$1:a$1000;0));isnumber(match(j18;a$1:a$1000;0));isnumber(match(f18;a$1:a$1000;0));isnumber(match(k18;a$1:a$1000;0));isnumber(match(g18;a$1:a$1000;0));isnumber(match(l18;a$1:a$1000;0)));0;p18)	From Tree node	2	31	""	""	""	""	""
21	""	Mg< 2.696	Ba< 0.2551	RI< 1.522	Al>=1.47	" "	Mg	Ba	RI	Al	" "	0.727272727272727	0.941176470588235	9.16	0.684491978609626	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node		31	""	""	1	16	17
22	""	0.360655737704918	0.114754098360656	0.109947643979058	0.197802197802198						""	""	""	""	""	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node		31	""	""	""	""	""
23	""	-0.266666666666667	-0.404761904761905	-0.85	-0.8						""	""	""	""	""	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node		31	""	""	""	""	""
24	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A22 = "R";isnumber(match(c22;a$1:a$1000;0));isnumber(match(h22;a$1:a$1000;0));isnumber(match(d22;a$1:a$1000;0));isnumber(match(i22;a$1:a$1000;0));isnumber(match(e22;a$1:a$1000;0));isnumber(match(j22;a$1:a$1000;0));isnumber(match(f22;a$1:a$1000;0));isnumber(match(k22;a$1:a$1000;0));isnumber(match(g22;a$1:a$1000;0));isnumber(match(l22;a$1:a$1000;0)));0;p22)	From Tree node		31	""	""	""	""	""
25	""	Mg< 2.696	Ba< 0.2551	Al>=1.47	Fe< 0.1581	" "	Mg	Ba	Al	Fe	" "	0.727272727272727	0.941176470588235	9.16	0.684491978609626	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	223	31	""	""	1	16	17
26	""	0.360655737704918	0.114754098360656	0.197802197802198	0.104477611940299						""	""	""	""	""	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	223	31	""	""	""	""	""
27	""	-0.280701754385965	-0.414634146341463	-0.645161290322581	-0.85						""	""	""	""	""	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	223	31	""	""	""	""	""
28	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A26 = "R";isnumber(match(c26;a$1:a$1000;0));isnumber(match(h26;a$1:a$1000;0));isnumber(match(d26;a$1:a$1000;0));isnumber(match(i26;a$1:a$1000;0));isnumber(match(e26;a$1:a$1000;0));isnumber(match(j26;a$1:a$1000;0));isnumber(match(f26;a$1:a$1000;0));isnumber(match(k26;a$1:a$1000;0));isnumber(match(g26;a$1:a$1000;0));isnumber(match(l26;a$1:a$1000;0)));0;p26)	From Tree node	223	31	""	""	""	""	""
29	""	Ca>=9.244	Si>=72.21	Al>=1.094	Al< 2.316	" "	Ca	Si	Al	Al	" "	0.681818181818182	1	9.73	0.681818181818182	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node	03	31	""	""	1	15	15
30	""	0.326923076923077	0.109090909090909	0.111111111111111	0.0945273631840796						""	""	""	""	""	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node	03	31	""	""	""	""	""
31	""	-0.114285714285714	-0.615384615384615	-0.695652173913043	-0.882352941176471						""	""	""	""	""	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node	03	31	""	""	""	""	""
32	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A30 = "R";isnumber(match(c30;a$1:a$1000;0));isnumber(match(h30;a$1:a$1000;0));isnumber(match(d30;a$1:a$1000;0));isnumber(match(i30;a$1:a$1000;0));isnumber(match(e30;a$1:a$1000;0));isnumber(match(j30;a$1:a$1000;0));isnumber(match(f30;a$1:a$1000;0));isnumber(match(k30;a$1:a$1000;0));isnumber(match(g30;a$1:a$1000;0));isnumber(match(l30;a$1:a$1000;0)));0;p30)	From Tree node	03	31	""	""	""	""	""
33	""	Mg< 2.696	Ba< 0.2551	Al>=1.47	" "	" "	Mg	Ba	Al	" "	" "	0.772727272727273	0.85	8.27	0.656818181818182	=if(or(A34 = "R";isnumber(match(c34;a$1:a$1000;0));isnumber(match(h34;a$1:a$1000;0));isnumber(match(d34;a$1:a$1000;0));isnumber(match(i34;a$1:a$1000;0));isnumber(match(e34;a$1:a$1000;0));isnumber(match(j34;a$1:a$1000;0));isnumber(match(f34;a$1:a$1000;0));isnumber(match(k34;a$1:a$1000;0));isnumber(match(g34;a$1:a$1000;0));isnumber(match(l34;a$1:a$1000;0)));0;p34)	From Tree node	2233	15	""	""	1	17	20
34	""	0.360655737704918	0.114754098360656	0.197802197802198							""	""	""	""	""	=if(or(A34 = "R";isnumber(match(c34;a$1:a$1000;0));isnumber(match(h34;a$1:a$1000;0));isnumber(match(d34;a$1:a$1000;0));isnumber(match(i34;a$1:a$1000;0));isnumber(match(e34;a$1:a$1000;0));isnumber(match(j34;a$1:a$1000;0));isnumber(match(f34;a$1:a$1000;0));isnumber(match(k34;a$1:a$1000;0));isnumber(match(g34;a$1:a$1000;0));isnumber(match(l34;a$1:a$1000;0)));0;p34)	From Tree node	2233	15	""	""	""	""	""
35	""	-0.26984126984127	-0.391304347826087	-0.617647058823529							""	""	""	""	""	=if(or(A34 = "R";isnumber(match(c34;a$1:a$1000;0));isnumber(match(h34;a$1:a$1000;0));isnumber(match(d34;a$1:a$1000;0));isnumber(match(i34;a$1:a$1000;0));isnumber(match(e34;a$1:a$1000;0));isnumber(match(j34;a$1:a$1000;0));isnumber(match(f34;a$1:a$1000;0));isnumber(match(k34;a$1:a$1000;0));isnumber(match(g34;a$1:a$1000;0));isnumber(match(l34;a$1:a$1000;0)));0;p34)	From Tree node	2233	15	""	""	""	""	""
36	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A34 = "R";isnumber(match(c34;a$1:a$1000;0));isnumber(match(h34;a$1:a$1000;0));isnumber(match(d34;a$1:a$1000;0));isnumber(match(i34;a$1:a$1000;0));isnumber(match(e34;a$1:a$1000;0));isnumber(match(j34;a$1:a$1000;0));isnumber(match(f34;a$1:a$1000;0));isnumber(match(k34;a$1:a$1000;0));isnumber(match(g34;a$1:a$1000;0));isnumber(match(l34;a$1:a$1000;0)));0;p34)	From Tree node	2233	15	""	""	""	""	""
37	""	Mg< 2.696	Ba< 0.2551	Si>=72.2	Na>=12.29	" "	Mg	Ba	Si	Na	" "	0.727272727272727	0.888888888888889	8.65	0.646464646464646	=if(or(A38 = "R";isnumber(match(c38;a$1:a$1000;0));isnumber(match(h38;a$1:a$1000;0));isnumber(match(d38;a$1:a$1000;0));isnumber(match(i38;a$1:a$1000;0));isnumber(match(e38;a$1:a$1000;0));isnumber(match(j38;a$1:a$1000;0));isnumber(match(f38;a$1:a$1000;0));isnumber(match(k38;a$1:a$1000;0));isnumber(match(g38;a$1:a$1000;0));isnumber(match(l38;a$1:a$1000;0)));0;p38)	From Tree node	222	31	""	""	1	16	18
38	""	0.360655737704918	0.114754098360656	0.108433734939759	0.0975609756097561						""	""	""	""	""	=if(or(A38 = "R";isnumber(match(c38;a$1:a$1000;0));isnumber(match(h38;a$1:a$1000;0));isnumber(match(d38;a$1:a$1000;0));isnumber(match(i38;a$1:a$1000;0));isnumber(match(e38;a$1:a$1000;0));isnumber(match(j38;a$1:a$1000;0));isnumber(match(f38;a$1:a$1000;0));isnumber(match(k38;a$1:a$1000;0));isnumber(match(g38;a$1:a$1000;0));isnumber(match(l38;a$1:a$1000;0)));0;p38)	From Tree node	222	31	""	""	""	""	""
39	""	-0.119402985074627	-0.390243902439024	-0.678571428571429	-0.782608695652174						""	""	""	""	""	=if(or(A38 = "R";isnumber(match(c38;a$1:a$1000;0));isnumber(match(h38;a$1:a$1000;0));isnumber(match(d38;a$1:a$1000;0));isnumber(match(i38;a$1:a$1000;0));isnumber(match(e38;a$1:a$1000;0));isnumber(match(j38;a$1:a$1000;0));isnumber(match(f38;a$1:a$1000;0));isnumber(match(k38;a$1:a$1000;0));isnumber(match(g38;a$1:a$1000;0));isnumber(match(l38;a$1:a$1000;0)));0;p38)	From Tree node	222	31	""	""	""	""	""
40	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A38 = "R";isnumber(match(c38;a$1:a$1000;0));isnumber(match(h38;a$1:a$1000;0));isnumber(match(d38;a$1:a$1000;0));isnumber(match(i38;a$1:a$1000;0));isnumber(match(e38;a$1:a$1000;0));isnumber(match(j38;a$1:a$1000;0));isnumber(match(f38;a$1:a$1000;0));isnumber(match(k38;a$1:a$1000;0));isnumber(match(g38;a$1:a$1000;0));isnumber(match(l38;a$1:a$1000;0)));0;p38)	From Tree node	222	31	""	""	""	""	""
41	""	Mg< 2.696	Ba< 0.2551	Si>=72.2	" "	" "	Mg	Ba	Si	" "	" "	0.818181818181818	0.782608695652174	7.61	0.640316205533597	=if(or(A42 = "R";isnumber(match(c42;a$1:a$1000;0));isnumber(match(h42;a$1:a$1000;0));isnumber(match(d42;a$1:a$1000;0));isnumber(match(i42;a$1:a$1000;0));isnumber(match(e42;a$1:a$1000;0));isnumber(match(j42;a$1:a$1000;0));isnumber(match(f42;a$1:a$1000;0));isnumber(match(k42;a$1:a$1000;0));isnumber(match(g42;a$1:a$1000;0));isnumber(match(l42;a$1:a$1000;0)));0;p42)	From Tree node	2223	15	""	""	1	18	23
42	""	0.360655737704918	0.114754098360656	0.108433734939759							""	""	""	""	""	=if(or(A42 = "R";isnumber(match(c42;a$1:a$1000;0));isnumber(match(h42;a$1:a$1000;0));isnumber(match(d42;a$1:a$1000;0));isnumber(match(i42;a$1:a$1000;0));isnumber(match(e42;a$1:a$1000;0));isnumber(match(j42;a$1:a$1000;0));isnumber(match(f42;a$1:a$1000;0));isnumber(match(k42;a$1:a$1000;0));isnumber(match(g42;a$1:a$1000;0));isnumber(match(l42;a$1:a$1000;0)));0;p42)	From Tree node	2223	15	""	""	""	""	""
43	""	-0.127659574468085	-0.391304347826087	-0.617647058823529							""	""	""	""	""	=if(or(A42 = "R";isnumber(match(c42;a$1:a$1000;0));isnumber(match(h42;a$1:a$1000;0));isnumber(match(d42;a$1:a$1000;0));isnumber(match(i42;a$1:a$1000;0));isnumber(match(e42;a$1:a$1000;0));isnumber(match(j42;a$1:a$1000;0));isnumber(match(f42;a$1:a$1000;0));isnumber(match(k42;a$1:a$1000;0));isnumber(match(g42;a$1:a$1000;0));isnumber(match(l42;a$1:a$1000;0)));0;p42)	From Tree node	2223	15	""	""	""	""	""
44	""	 	 	 	 	 	 	 	 	 	""	""	""	""	""	=if(or(A42 = "R";isnumber(match(c42;a$1:a$1000;0));isnumber(match(h42;a$1:a$1000;0));isnumber(match(d42;a$1:a$1000;0));isnumber(match(i42;a$1:a$1000;0));isnumber(match(e42;a$1:a$1000;0));isnumber(match(j42;a$1:a$1000;0));isnumber(match(f42;a$1:a$1000;0));isnumber(match(k42;a$1:a$1000;0));isnumber(match(g42;a$1:a$1000;0));isnumber(match(l42;a$1:a$1000;0)));0;p42)	From Tree node	2223	15	""	""	""	""	""
45	""	Ca>=9.244	Si>=72.21	Al>=1.094	RI>=1.517	" "	Ca	Si	Al	RI	" "	0.636363636363636	1	9.73	0.636363636363636	=if(or(A46 = "R";isnumber(match(c46;a$1:a$1000;0));isnumber(match(h46;a$1:a$1000;0));isnumber(match(d46;a$1:a$1000;0));isnumber(match(i46;a$1:a$1000;0));isnumber(match(e46;a$1:a$1000;0));isnumber(match(j46;a$1:a$1000;0));isnumber(match(f46;a$1:a$1000;0));isnumber(match(k46;a$1:a$1000;0));isnumber(match(g46;a$1:a$1000;0));isnumber(match(l46;a$1:a$1000;0)));0;p46)	From Tree node	0	31	""	""	1	14	14
46	""	0.326923076923077	0.109090909090909	0.111111111111111	0.114285714285714						""	""	""	""	""	=if(or(A46 = "R";isnumber(match(c46;a$1:a$1000;0));isnumber(match(h46;a$1:a$1000;0));isnumber(match(d46;a$1:a$1000;0));isnumber(match(i46;a$1:a$1000;0));isnumber(match(e46;a$1:a$1000;0));isnumber(match(j46;a$1:a$1000;0));isnumber(match(f46;a$1:a$1000;0));isnumber(match(k46;a$1:a$1000;0));isnumber(match(g46;a$1:a$1000;0));isnumber(match(l46;a$1:a$1000;0)));0;p46)	From Tree node	0	31	""	""	""	""	""
